,cluster no,tweet id,tweet
116,116,0,RT @BBCkatyaadler: EU watching indicative votes process closely today- it would welcome softer #Brexit but believes MPs out of touch with r…
117,117,0,EU nervous over UK's 11th-hour soul-searching over #Brexit https://t.co/5Y52Vyh7io
118,118,0,"""EU leaders used to use the threat of a no-deal #Brexit as a negotiating tactic. They now believe it to be a very r… https://t.co/XZMbT23DQ3"
119,119,0,Brexit: EU leaders plan for no deal as other options dissolve https://t.co/UHaoIjjhnz
120,120,0,Exclusive: Trump is eyeing 'secondary sanctions' on Venezuela that would hit companies from other countries who do… https://t.co/58HWEbN0FN
121,121,0,Venezuela crisis: Opposition's Guaidó awaits army support https://t.co/hLQxGbJg07
122,122,0,Venezuela crisis: Red Cross 'set to supply crucial aid' https://t.co/DD5cdnhBeZ
123,123,0,"PM has secured ""legally binding"" changes to Brexit deal, says Cabinet Office minister day ahead of MPs' vote https://t.co/5tZHT90E1A"
124,124,0,RT @BBCBreaking: #Brexit deadlock: None of UK MPs' proposed options secures clear backing in Commons vote https://t.co/wSnjCxuBYL
125,125,0,"RT @BBCNews: - Panoramic views 👀
- Six bathrooms 🛁🛁🛁🛁🛁🛁
- A library 📚

UK government buys £12m New York apartment for diplomat to ""promote…"
126,126,0,Brexit in meltdown - Theresa May under pressure to forge softer divorce deal https://t.co/J3rzwKNzM3 https://t.co/mCMZxyfz2y
127,127,0,"RT @BBCBreaking: Theresa May tells Conservative MPs she will not remain as UK PM for the next phase of #Brexit negotiations

Live updates h…"
128,128,0,"UK man arrested fleeing Australia on jet ski, police say https://t.co/kOx82wOYUv"
129,129,0,"RT @BBCkatyaadler: M Barnier says many feel that EU is far away from real problems of real people. Migration, Globalisation. That EU doesnt…"
130,130,0,Weary EU press say they're appalled by #Brexit ‘chaos’ https://t.co/n9GDKq0BYH
131,131,0,RT @BBCNews: EU backs controversial copyright law https://t.co/umu5zB3JJa
132,132,0,"RT @BBCkatyaadler: Whatever the outcome of the indicative votes, EU insists its interlocutor remains Theresa May only. My latest #Brexit th…"
133,133,0,"RT @BBCPolitics: UK PM Theresa May says as things stand ""there is not sufficient support"" to ask MPs to vote on her #Brexit deal for a thir…"
134,134,0,Brexit: EU and Ireland intensify no deal discussions https://t.co/1Fa8HcEe7k
135,135,0,Varadkar will 'work with whoever is PM' https://t.co/8HMSRPhgbo
136,136,0,Varadkar: 'Brexit will define UK for next generation' https://t.co/55j3xvGZ9q
137,137,0,Leo Varadkar: Brexit 'could be delayed for a year' https://t.co/QeS0jcC5WS
138,138,0,"RT @bbcworldservice: Brexit this week 🤔

Theresa May wants another vote on her deal
The speaker of the House of Commons is becoming interna…"
139,139,0,"RT @BBCNews: @BBCBreaking ""I do not believe that we should be revoking Article 50""

UK PM Theresa May speaking after the EU agrees a plan t…"
140,140,0,"RT @BBCPolitics: ""#Brexit is the decision of the British people, we need to deliver on that""

UK PM Theresa May arrives at Brussels EU summ…"
141,141,0,"RT @BBCSteveR: How Russia sees #Brexit. Describing the April 12th extension, state TV anchor Kiselev says the EU “will boot Britain out wit…"
142,142,0,"RT @BBCBreaking: EU agrees Brexit delay until 22 May if MPs approve withdrawal deal next week, or 12 April if they do not https://t.co/kUTH…"
143,143,0,"Parliament rejects PM May's Brexit deal for a third time.

Britain is now due to leave the EU in two weeks on April… https://t.co/UzjmuUOjjN"
144,144,0,"RT @BBCPolitics: Jeremy Corbyn says he has held ""positive"" talks with EU leaders in Brussels, aimed at avoiding a no-deal #Brexit and findi…"
145,145,0,"RT @BBCPolitics: ""Toxic, delusional"" - UK PM Theresa May is heading to Brussels to ask EU leaders to approve a #Brexit delay. But as @bbcla…"
146,146,0,British lawmakers have approved a government motion seeking EU agreement for an extension to Article 50 to delay th… https://t.co/GpYtLu1Xu9
147,147,0,Britain has limited options available on Brexit - Conservative deputy chairman https://t.co/BnVwh5xYTN https://t.co/4oskpaEsHP
148,148,0,Britain has limited options available on Brexit: Conservative deputy chair https://t.co/5b2pF9ct05 https://t.co/IOuA46x5e0
149,149,0,HIV-positive man in Britain has become the second known adult worldwide to be cleared of the AIDS virus after he re… https://t.co/GoQfLD7BnL
150,150,0,"Comedian Jeremy Hardy, regular on Radio 4's The News Quiz, has died of cancer, publicist confirms https://t.co/gZ1EzaMlhF"
151,151,0,"Sir Jeremy Heywood, former cabinet secretary and civil service head, dies of cancer aged 56 https://t.co/KxcnEizWUh"
152,152,0,@NBCNews Labour opposition leader Jeremy Corbyn tables motion for vote of no-confidence after PM May suffers major… https://t.co/4ThmRGvlc8
153,153,0,"British lawmakers reject leaving the EU without a deal, paving the way for a vote to delay Brexit. 

https://t.co/8MA4Ih8CxL"
154,154,0,"British lawmakers again reject PM May's Brexit withdrawal agreement.

https://t.co/RXQR6a1Y0D"
155,155,0,"British PM May's Brexit deal suffers critical parliamentary rejection by more than 200 votes, throwing up a major q… https://t.co/mfuxqnimgm"
156,156,0,"British PM May says she understands there is a desire for a new approach and new leadership, and ""I am prepared to… https://t.co/Cvd4eeGHA1"
157,157,0,"@NBCNews British PM May wins confidence vote 325-306, leaving her in power but without an approved Brexit plan - @NBCNewsWorld"
158,158,0,LIVE: Result of critical parliamentary vote on British PM May's Brexit deal expected soon. https://t.co/XRRG7ifXGi
159,159,0,Defense attorneys: Charges against actor Jussie Smollett have been dropped. https://t.co/RXQR6a1Y0D
160,160,0,British PM May wins confidence vote. https://t.co/RXQR6a1Y0D
161,161,0,"British PM May says Parliament vote on Brexit deal, scheduled for Tuesday, will now be delayed. https://t.co/aWCaEpYqfc"
162,162,0,"Michael Cohen postpones congressional testimony due to ""ongoing threats against his family from President Trump and… https://t.co/F4O9Juf2sU"
163,163,0,Ex-Trump personal lawyer Michael Cohen sentenced to 3 years in prison. https://t.co/RXQR6a1Y0D
164,164,0,"Federal prosecutors in New York request that court impose a ""substantial term of imprisonment"" for Michael Cohen, a… https://t.co/XU3jvLuuaR"
165,165,0,Britain granted a short Brexit delay and won't be breaking with the European Union next week. https://t.co/IURshmxq6X
166,166,0,"British PM May says her Cabinet agrees to a draft Brexit deal with European Union after ""impassioned"" debate; says… https://t.co/7qYBlKKkg2"
167,167,0,Parliament rejected PM May's Brexit deal for a third time. Britain is now due to leave the EU in two weeks on April… https://t.co/dMk73TTcF9
168,168,0,"RT @BBCNews: ""There are a lot of spaces [in hell]""

EU Council President Donald Tusk jokes about what might happen to UK MPs if they vote a…"
169,169,0,Brexit: EU wins itself some breathing space https://t.co/35TpdeTnYR
170,170,0,"RT @TheBeatWithAri: ""Bottom line, Donald Trumps new Attorney General is on defense tonight"" - @AriMelber https://t.co/ml9Hp2G6Um"
171,171,0,"US State Dept. says it does not consider Maduro's order to break relations, or for US diplomats to leave Venezuela,… https://t.co/Eso25ph4yF"
172,172,0,"In Venezuela, a foiled military uprising and violent protests across the capital ahead of nationwide opposition mar… https://t.co/2GEvjRsYwj"
173,173,0,Living conditions in Venezuela grow more dire as widespread blackouts and food shortages continue. https://t.co/fKrp9XJCRP
174,174,0,Government bows to pressure to reduce the maximum stake on fixed-odds betting terminals from April https://t.co/OdAfTqDHmU
175,175,0,"Chancellor @PhilipHammondUK brings forward tax threshold change to April 2019

£12,500 for lower tax rate payers, £… https://t.co/gsuIRLxUlB"
176,176,0,RT @NBCPolitics: President Trump will welcome Egypt President Sisi to the White House on April 9.
177,177,0,Argentine lawmakers seek greater oversight of Chinese space facility in Patagonia https://t.co/EzcXcvdf63 https://t.co/0ShE75XaT8
178,178,0,Argentine lawmakers seek greater oversight of Chinese space facility in Patagonia https://t.co/RYqbYkaffM https://t.co/PdEH8eWdaI
179,179,0,WATCH: U.K. lawmakers vote against 8 different Brexit options https://t.co/O5o3KXpZQv
180,180,0,"Mexican drug lord Joaquín ""El Chapo"" Guzmán found guilty on multiple counts in US trial. https://t.co/RXQR6a1Y0D"
181,181,0,"From avocado toast to margaritas, the US is heavily reliant on Mexican imports of fruit, vegetables and alcohol to… https://t.co/KSP7dPOF3H"
182,182,0,"From avocado toast to margaritas, the US is heavily reliant on Mexican imports of fruit, vegetables and alcohol to… https://t.co/23zcmWvBox"
183,183,0,"BREAKING: Parliament rejects PM May's Brexit deal for a third time.

Britain is now due to leave the EU in two week… https://t.co/79AAlqmDwi"
184,184,0,"Parliament rejected PM May's Brexit deal for a third time.

Britain is now due to leave the EU in two weeks on Apri… https://t.co/SYT4Hex9Ja"
185,185,0,"BREAKING: Parliament rejects PM May's Brexit deal for a third time.

Britain is now due to leave the EU in two week… https://t.co/QW69uiSFXN"
186,186,0,"RT @BBCPolitics: France's Emmanuel Macron says if MPs reject UK PM Theresa May's #Brexit plan ""it will guide everybody to a no-deal, for su…"
187,187,0,"Opinion | James Ball: ""A state of unprecedented political chaos has overwhelmed the U.K., starting with Theresa May… https://t.co/yIy79CiaVV"
188,188,0,Opinion | James Ball: What in the world is happening with Brexit? https://t.co/H1tMxuoH7M - @NBCNewsTHINK
189,189,0,No EU joy as UK parliament gears up for Brexit votes https://t.co/2fCW62P2d9
190,190,0,WATCH: U.K. lawmakers vote against 8 different Brexit options https://t.co/0jS3Pfm5MC
191,191,0,#Brexit stockpiling helped UK manufacturers enjoy their best month for more than a year https://t.co/IW2BZVlTR4
192,192,0,Brexit crisis: The options on the table for today's indicative votes https://t.co/yFvnx9BYCY
193,193,0,Brexit crisis: MPs to vote again to find a way out of parliamentary deadlock https://t.co/u9hndrc6d2
194,194,0,Brexit petition to revoke Article 50 hits 6 million signatures https://t.co/2h4RgVpCA1
195,195,0,RT @nytimesworld: Israel's April 9 election was supposed to be a referendum on Prime Minister Benjamin Netanyahu's fitness to hold office.…
196,196,0,RT @NBCPolitics: President Trump will welcome Egypt President Sisi to the White House on April 9.
197,197,0,"As April Fool's Day approaches, firefighters are urging the public to use their common sense to help avoid unnecess… https://t.co/h9eCdoSJr1"
198,198,0,#Brexit crisis: PM pushed in seven different directions - here's what each one means https://t.co/mu0fbnJYwz
199,199,0,Brexit crisis: Theresa May pushed in seven different directions amid deadlock https://t.co/INrakpCbcI
200,200,0,"RT @RidgeOnSunday: ""I don't want to see more resignations.""

@AlistairBurtUK was the 29th minister to resign from Theresa May's government.…"
201,201,0,Millions of people will be able to use toilets for free at some of Britain's biggest and busiest stations 🚽 https://t.co/yZdT6qSt1N
202,202,0,Toilet charges scrapped at Britain's busiest train stations https://t.co/CQ0fAeqRR7
203,203,0,Babcock lines up Ruth Cairnie for chairman. It would make her the the first woman to chair one of Britain's largest… https://t.co/a93uyMon8q
204,204,0,A petition calling on the government to halt the #Brexit process and keep Britain in the EU has passed six million… https://t.co/usak95TpFf
205,205,0,"RT @RidgeOnSunday: Betrayed, disgusted and angry.

This is how #Brexit voters feel as parliament delays leaving the EU.

Follow live update…"
206,206,0,"RT @ThePledge: . @Lord_Bilimoria says the world is looking at Britain and asking, “What is happening to this great country?”

He thinks Bri…"
207,207,0,"""We're not allowed to see it.""

Host of 'Thronecast', @sueperkins tells Sky News about the secrecy of… https://t.co/XelLvxNeuT"
208,208,0,In the week that Britain was supposed to leave the EU ❌🇪🇺 Sky News joined the marches campaigning for and against… https://t.co/kUHwvNcrBU
209,209,0,"It's been more than 1,000 days since the EU referendum, and the relentless coverage has left @adamboultonSKY unable… https://t.co/JLxXYyhXJh"
210,210,0,Is there a method to March Madness? - @NBCNewsMACH https://t.co/ajurat6b1w
211,211,0,Explaining the randomness of March Madness. https://t.co/4RgBeZyaF0 - @NBCNewsMACH
212,212,0,Brexit: Five people arrested at March to Leave demonstration https://t.co/TSRgTSpoKn
213,213,0,"Watch the moment MPs reject Theresa May's Brexit withdrawal agreement.

Read the latest on Brexit here:… https://t.co/06SPV2dqJo"
214,214,0,"Theresa May's withdrawal agreement has been defeated in the Commons for the third time, making a general election m… https://t.co/dxGx64a92D"
215,215,0,"RT @SkyNewsPolitics: Theresa May's withdrawal agreement has been defeated by MPs, the latest setback for a beleaguered prime minister whose…"
216,216,0,"Anger and disappointment at pro-Brexit rally in Westminster on the day we were due to leave the European Union. 

F… https://t.co/c5z1XU7hZ9"
217,217,0,"SNP Westminster leader Ian Blackford says there needs to be either a general election or second referendum

Follow… https://t.co/4jNXAk6KSy"
218,218,0,"RT @SkyNewsBreak: The European Commission says a 'no-deal' Brexit on Friday 12 April is now a ""likely scenario"""
219,219,0,"""Theresa May is a very good woman,"" Donald Trump said. 

""And, I'll tell you what, she's strong, she's tough, and s… https://t.co/ENPo02pCmI"
220,220,0,"Ian Blackford calls for the government to consider revoking Article 50, and says Theresa May should stand down and… https://t.co/LZyUxSr6Lr"
221,221,0,Jeremy Corbyn calls for Theresa May to stand down and for a general election to be held if there are not substantia… https://t.co/iraUlzOTck
