,cluster no,tweet id,tweet
39,39,0,   talks to one of the guard of honor as he inspects the troops with prince charles during the official we
40,40,0,in china public discussion of sex is mostly nonexistent a workshop on how to satisfy a woman sexually is trying t  
41,41,0,within the graduate school sector the fastgrowing masters degree market is replete with debt levels that make li  
42,42,3,  it took a lot to get mary mitchell to talk to us mike ostracized the family and convinced parents that they were trying to ta
43,43,0,  many people who helped create or approve the automated mcas system on the boeing 737 max didnt fully understand changes
44,44,0,  fortunately theres still twitter follow  for thoughts on tonights kirsten gillibrand fox news town hal
45,45,0,the family of elaine chao the transportation secretary has forged highlevel political connections not only in th  
46,46,1,  all set to watch our first episode our reporters  and  will be here soon to talk about the episode and res
47,47,0,several people were killed by sudan security forces according to witnesses and local media reports as talks betwe  
48,48,0,  for those watching  right now we pubbed a follow up today that the fbi is now investigating tm landry  a federal
49,49,0,  he inspired he exaggerated he listened to les miz what happened when joe biden first ran for president  and what it sa
50,50,0,  a bridge to china and her familys business in the trump cabinet  our 5000word investigation into elaine chao and he
51,51,0,man 21 admits killing expartner and her mother who were stabbed to death in solihull in august  
52,52,0,  insightful profile by  on the machiavellian uae prince who has beguiled president trump commands an outsized mil
53,53,0,democratic primary challengers are often female young and nonwhite many are worried that a recent move by house d  
54,54,5,  watch all 12 victims killed in the virginia mass shooting are identified by name    
55,55,0,  some encouraging news for younger women with advanced breast cancer a study finds for the first time that a drug widely use
56,56,0,tiny love stories heyy his message read my heart fluttered one y may have left me upset but the second y  
57,57,1,the netflix miniseries when they see us tells the story of five wrongfully convicted teenage boys who would becom  
58,58,0,the trump administration considered imposing tariffs on imports from australia but decided against the move amid f  
59,59,2,  you need just the right circumstances to fossilize a school of fish in place within a rock but that is just what may have
60,60,1,  the school was famous for viral college acceptance videos one student said the schools leader choked shoved and dragged h
61,61,0,  i was then the beijing bureau chief of the times and i ran around that evening the notebook clutched in my hand stained w
62,62,2,  breaking director john singleton has died at age 51 his family says  
63,63,1,  champion    naomi osaka wins the australian open womens singles title for the first time with a dramatic victory over  k
64,64,1,  longer warmer days are finally here for the new york times hits the beach a special section in the paper this sunday
65,65,0,trade tensions led american businesses to shift operations to mexico from china president trumps latest tariff th  
66,66,0,president trump plans to throw his full weight behind benjamin netanyahus campaign to save his job as prime minist  
67,67,1,each year in the us about 40000 babies are born with heart defects about 10000 are likely to need surgery or o  
68,68,0,exclusive the system that doomed two boeing 737 max jets was overhauled late in its design a decision that left e  
69,69,0,  i knew how small our story had become when we were found innocent there was no tsunami of media that followed in the
70,70,2,tiny love stories heyy his message read my heart fluttered one y may have left me upset but the second y  
71,71,0,  just posted the chao family is at the center of maritime policy at two of the most powerful nations in the world us amp
72,72,0,in opinion    cars kill about as many people as guns and we dont ban them no but automobiles are actually a mode  
73,73,0,colorado on friday banned conversion therapy for minors a discredited practice that aims to change a persons se  
74,74,1,  the first time princess nokia performed she said to herself im going to do this for the rest of my life she talked to us
75,75,0,liverpool and tottenham premier league rivals will play today in the champions league final in madrid   
76,76,0,as a mother of 3 children  my god  its inexcusable as a physician i mean we all took the oath we are s  
77,77,0,who threw the first brick at stonewall was there even a brick our video examines the importance of this myth to t  
78,78,0,coming up at 10 pm pacific time on  and monday on  our premiere of   
79,79,0,but for president trump the focus on tariffs has been decades in the making read more in tariff man an origin s  
80,80,1,breaking news at least 11 people were killed in a shooting at a municipal center in virginia beach the police sai  
81,81,0,heres the latest on president trumps planned tariffs on mexico president andrés manuel lópez obrador of mexico s  
82,82,0,the chinese government said on friday that it was putting together an unreliable entities list of foreign compani  
83,83,0,  heres a story about competition amp friendship amp dallas becoming a spelling juggernaut amp how these kids have the right idea by
84,84,0,the british authorities who have been trying to clean up britains reputation as a haven for dirty money now ha  
85,85,0,  snow is melting and bodies are surfacing said a veteran climber and guide who has summited everest 24 times more than
86,86,0,  when prince saw the bangles on mtv he wanted to be some kind of friend to the band and offered them a song    i knew it
87,87,2,  ive been wondering for a while whether wed all have been a bit quicker to see son heungmin as a star if he was brazilian
88,88,0,  for years this photographer tried to forget the bloodshed he had seen at tiananmen square and locked away his memories i
89,89,0,senator elizabeth warren said friday that if elected president she would seek to pass a law clarifying that the ju  
90,90,0,the first thing to understand about the hbo miniseries chernobyl is that a lot of it is made up says new york t  
91,91,3,  when i play with boys some laugh at me  but after the game they sta chanting that i am better than many of them    soma
92,92,1,  couldnt be more grateful to have interviewed the central park five alongside their onscreen counterparts their stori
93,93,0,there is no way to know if skylar or other patients at unc childrens hospital would have survived or done better h  
94,94,0,as new york prepares to celebrate the 50th anniversary of the uprising at the stonewall inn some in the midwest sa  
95,95,0,a queer feminist rapper  a percussionist who is the star of every stage hes ever been on  a subway dancer who daz  
96,96,0,the golden state warriors swung back in a big way to smother the toronto raptors in the second half evening the fi  
97,97,0,  measles was eliminated in the united states in 2000 but federal health officials said the continuing outbreak could make th
98,98,0,  the  organization planned a luxury highrise in a uruguayan city known as the moneylaundering capital of south amer
99,99,0,  when did fish first evolve the ability to swim as a school its a mystery but fossils like this one and others could prov
100,100,0, guilty of organising acid attack on his threeyearold son at a shop in worcester  
101,101,0,  she was in a messy divorce and ugly custody battle when she disappeared in connecticut    shes still missing and her husband s
102,102,0,the bond market is sending powerful signals that theres economic trouble ahead for the us economy heres what t  
103,103,0,in opinion     writes worry about facebook sure but not at the risk of overlooking a more clear and prese  
104,104,0,   everyone  here to live tweet our way through game 1 of the finals my bosses tell me im not allowed to disc
105,105,1,  the new england patriots are super bowl champions       they make history with a recordequalling sixth  win 
106,106,0,  the first thing i said after the miscarriage as i buried my face into my husbands chest was we told so many people
107,107,0,the opioid crisis claimed the life of a 1yearold boy who died from a mixture of fentanyl and heroin his mother w  
108,108,0,robert mueller making his first public statement in 2 years said that charging a sitting president was never an o  
109,109,0,what had appeared to be a sure victory for benjamin netanyahu after israels april 9 election has threatened to tur  
110,110,0,breaking news the special counsel robert mueller said his russia report is my testimony and he would not go beyo  
111,111,1,  just in national security adviser bolton announces defense cooperation agreement dca with uae has gone into force aime
112,112,0,  when gary bettman gave his 20minute state of the league address on monday he never mentioned concussions brains or
113,113,0,  france is outsourcing to iraq the trials of 12 citizens who fought with the islamic state seven have been tried all wer
114,114,0,  spice maker mccormicks quest to make your vanilla milkshake cheaper    
115,115,2,us defense chief says no need to restore suspended ussouth korea military drills    
116,116,0,  what makes a beach vacation spot perfect the waves the vibe the soft serve in a special print section this sunday
117,117,0,  golf suspended haney says he was right about lee win at us open    
118,118,3,rafael nadal stands three victories away from a 12th french open title but says his haul could one day be beaten m  
119,119,0,  i wouldnt be able to serve in a cabinet that as an objective wanted to leave without a deal     tells ri
120,120,0,liverpool given a heros welcome as the champions league winners go on a celebratory opentop bus parade through th  
121,121,0,  blackstone deal stacks glp closer to china ipo says      
122,122,0,  we collected vote counts throughout the day of indianelection2019 results and made charts to show how some races pann
123,123,0,  when the trade war first broke out manufacturers mostly tried to ride it out but as it drags on  and shows no signs o
124,124,0,lvmhs sephora beauty chain to shut us stores for day of diversity training after racial incident involving a gra  
125,125,0,see more about our debut episode which will air sunday on  and monday on  our reporters uncover t  
126,126,0,factbox blood and treasure or fantasy  what is the ukus special relationship    
127,127,1,take five big themes likely to dominate thinking of investors and traders in the coming week and the  stor  
128,128,0,usbased engineers body lifts curbs on huawei employees    
129,129,1,why are yankees players always staring inside their caps its an oldschool solution for all of the information th  
130,130,0,the uaes ruler became the most powerful in the arab world by following americas lead now he has his own agend  
131,131,0,serena knew she had no chance at french     
132,132,0,a zipline flight from paris iconic eiffel tower is offering thrillseekers a chance to see the city from above mo  
133,133,0,watch avocados cars and electronics   my  explains how the new tariffs enforced on china and mexico  
134,134,0,  archer can take wickets at any stage of match  pietersen    
135,135,0,icymi spacex falcon 9 rocket blasts off from florida on mission to carry first starlink internet satellites into o  
136,136,0,nancy pelosi rebuked facebook saying its refusal to remove altered videos of her showed how the firm enabled russi  
137,137,0,serena knew she had no chance at french     
138,138,0,the children of terrill thomas who died of dehydration in a milwaukee jail in 2016 will receive a 675 million s  
139,139,0,icymi mackenzie bezos former wife of amazon founder jeff bezos pledges to give half of her 36 billion amazon fo  
140,140,1,seven south korean tourists have died and another 21 people are missing after a boat sank on the danube river in bu  
141,141,0,icymi at an auction at christies asia a rare bubble gum pink diamond was sold to an anonymous collector for ov  
142,142,0,icymi meredith sells sports illustrated to usbased entertainment group authentic brands for 110 million to fur  
143,143,0,  ft aston villa 21 derby county     aston villa are premier league     anwar el ghazi and john mcginn with the goals that see 
144,144,0,daily briefing   trumps threeday visit tests ukus relationship   nahles to resign as leader of germans spd i  
145,145,0,  turn out the lights kyle lowry ices it only his second bucket of the game remarkable win for toronto
146,146,5,  niki lauda world champion lewis hamilton pays tribute to bright light in my life  
147,147,1,  you did it you got the promotion secured the raise finished the project or otherwise leveled up in your career its a w
148,148,0,  you can follow live coverage of the uclfinal  presumably ideally while also watching it on tv  from me and 
149,149,0,and there we have confirmation of splashdown dragon has returned to planet earth     watch the moment  capsu  
150,150,0,  new bernie sanders held his first 2020 fundraiser last night at a nightclub in san francisco     i went and well you
151,151,0,  early penalty had massive impact says pochettino    
152,152,0,representative alexandria ocasiocortez who has often cited her former restaurant job to emphasize her roots moun  
153,153,0,  conor mcgregor has been suspended for six months and fined 50000 for his pa in the ugly scenes which marred ufc 229 in oc
154,154,0,canada suspends venezuela embassy operations reviewing maduro envoys    
155,155,0,kim yongchol purged n korean diplomat appears with kim  
156,156,0,become my mom again call them generation o the children growing up amid the throes of a historic epidemic and i  
157,157,0,the costs of the higher tariffs will ultimately end up socking the american consumer in the wallet  expl  
158,158,0,are we going to go back to the days of backalley abortions women died before we had  v wade in place kamal  
159,159,0,  he said hed get his students into top colleges he used fear violence and lies our reporters went to louisiana to talk t
160,160,0,   my     ajax have absolutely stunned real madrid to knock them out of the ucl     report    
161,161,0, youll never catch me    tattooed model mocks arrest warrant in australia  
162,162,1,jailed reuters journalists wa lone and kyaw soe  are freed in myanmar after amnesty  
163,163,0,  explore and watch races unfold from a selection 44    
164,164,1,we almost felt like it wasnt real that we were in a dream    witnesses describe what happened when a gunman opene  
165,165,1,what a hippopotamess     watch the moment letaba rugby club in south africa had some unexpected visitors on their p  
166,166,0,after a prominent republican strategist died his hard drives revealed new details on the trump  ce  
167,167,0,the corporate home of wonder woman harry potter and friends weighs how its streaming service can compete on pric  
168,168,0,the sopranos house for sale in new jersey for 34m  
169,169,0,4 years after his sons death joe bidens family tragedies have helped him connect with voters grappling with thei  
170,170,0,  us special counsel robe mueller if we were confident the president did not commit a crime we would have said sochar
171,171,0,  caster semenya has filed an appeal in response to losing her case against restricting testosterone levels in female runners
172,172,0,  the lengths teams will go to get a player as good as kawhi leonard as the raptors know well themselves know no bounds
173,173,0,  scott warren is facing 20 years in prison his crime providing food and water to migrants in arizonas deadliest dese co
174,174,0,  multiple tornadoes have struck the us state of ohio causing injuries and extensive damage  
175,175,0,on   beijings threats may soon come in bigger packages says     
176,176,0,papua new guinea elects james marape as new prime minister  
177,177,0,frances  creator on trial for defaming man she accused  
178,178,0,  new how faulty assumptions led to 346 deaths the definitive story on how boeing designed a flawed system that helped br
179,179,28,robots used to teach languages to children in southern finland are being engineered to also read their emotions th  
180,180,0,  guardsmen faint during rehearsals ahead of the queens birthday parade in london next week more photos of the day ht
181,181,2,  the number of 70 people at work has doubled in the uk in last 10yrs today on  we want know when do you want
182,182,0,  tracey neville to stand down as england coach after world cup    
183,183,2,it really did come down to life and death and i chose life    the hawaii hiker who was found alive more than two w  
184,184,1,can taste testers tell the difference between a 75 cup of coffee and a 4 one and why does it cost that much   
185,185,1,  no one is going to invite you to take pa  you have to invite yourself     this is rakhia ismail  she is thought to be the
186,186,0,not since the 2000 primary have democratic presidential candidates held a prolonged discussion about restricting gu  
187,187,3,  were remembering legendary chef leah chase who died on saturday at age 96       met
188,188,0,  after 72 people died in the grenfell tower fire two years ago the british government promised nothing like that could ever
189,189,0,the fda has been wary of cannabisderived products but its under increasing pressure from congress to help them g  
190,190,0,  the cwc19 is under way      england  v  south africa     join us for all the action from the oval live   online  ht
191,191,1,  as of last month mick jagger and keith richards signed over all their publishing for bittersweet symphony which was a truly
192,192,0,  thread indian newspapers on a resounding win for pm modi and his bjp party  
193,193,0,  with a tiny camera hidden in his glasses one man took this undercover footage of people smugglers transporting west a
194,194,0,supporters of narendra modi celebrate as indias pm secures another fiveyear term in landslide general election wi  
195,195,0,  people who turned up at the yoga class were arrested and accused of wearing inappropriate outfits and behaving inap
196,196,0,  surviving my daughters sudden death  
197,197,0,my life changed by 180 degrees since i started running    the running club in saudi arabia which empowers women thr  
198,198,0,  ft wales 2113 england    the defining match of this years sixnations wales have beaten england after an absorbing battle i
199,199,0,  prime minister narendra modi broke his silence on twitter as the bjp continued to show a commanding lead electionresults201
200,200,1,  are you a citizen of  who has been impacted by the ransomware attack     we want to hear from you     email u
201,201,0,  as facebook announces plans to launch its own cryptocurrency next year we want to know would you trust facebook enough to
202,202,0,  wenger or ferguson    robin van persie had some tough questions to answer   
203,203,2,  homeless teenager gets 3m in college scholarships  
204,204,0,you should feel free to pursue your love     three couples celebrate taiwan legalising samesex marriage with a ve  
205,205,0,thomas gilbert jr a princeton graduate accused of fatally shooting his wealthy father after his parents reduced h  
206,206,0,  my story on  latest endeavor and the concern that it will trash the night sky and wreak havoc on astronomy resea
207,207,0,  broadways box office has been booming for six years now attendance is surging too thanks to rising tourism in nyc
208,208,1,nws says tornado emergency underway for webb city oronogo and carterville missouri seek shelter now    large d  
209,209,0,trump admin cites what it claims is national security emergency allegedly caused by iran to bypass congress rus  
210,210,1,  bill shorten concedes defeat without wanting to hold out any false hope while there are still millions of votes to count an
211,211,0,  a victory for people power in russia as authorities in yekaterinburg ditch plans for a church in a park following protes
